"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 22:07:31 GMT 2024","Thu Sep 12 22:07:33 GMT 2024","1892","tests","test_smoke","TestSmoke","","","test_contact_form",""
"passed","Thu Sep 12 22:07:35 GMT 2024","Thu Sep 12 22:07:36 GMT 2024","686","tests","test_smoke","TestSmoke","","","test_cases_page",""
"passed","Thu Sep 12 22:07:47 GMT 2024","Thu Sep 12 22:07:48 GMT 2024","597","tests","test_smoke","TestSmoke","","","test_subscription_cart",""
"passed","Thu Sep 12 22:07:11 GMT 2024","Thu Sep 12 22:07:11 GMT 2024","850","tests","test_smoke","TestSmoke","","","test_invalid_login",""
"passed","Thu Sep 12 22:07:13 GMT 2024","Thu Sep 12 22:07:20 GMT 2024","6356","tests","test_smoke","TestSmoke","","","test_logout",""
"passed","Thu Sep 12 22:07:22 GMT 2024","Thu Sep 12 22:07:30 GMT 2024","7280","tests","test_smoke","TestSmoke","","","test_existing_email_registration",""
"passed","Thu Sep 12 22:07:59 GMT 2024","Thu Sep 12 22:08:09 GMT 2024","9884","tests","test_smoke","TestSmoke","","","test_register_while_checkout",""
"passed","Thu Sep 12 22:06:49 GMT 2024","Thu Sep 12 22:06:55 GMT 2024","6354","tests","test_smoke","TestSmoke","","","test_signup",""
"passed","Thu Sep 12 22:07:55 GMT 2024","Thu Sep 12 22:07:57 GMT 2024","1631","tests","test_smoke","TestSmoke","","","test_product_quantity",""
"passed","Thu Sep 12 22:07:49 GMT 2024","Thu Sep 12 22:07:53 GMT 2024","3662","tests","test_smoke","TestSmoke","","","test_adding_to_cart",""
"passed","Thu Sep 12 22:07:43 GMT 2024","Thu Sep 12 22:07:45 GMT 2024","1850","tests","test_smoke","TestSmoke","","","test_subscription_homepage",""
"passed","Thu Sep 12 22:07:40 GMT 2024","Thu Sep 12 22:07:42 GMT 2024","1112","tests","test_smoke","TestSmoke","","","test_product_search",""
"passed","Thu Sep 12 22:06:58 GMT 2024","Thu Sep 12 22:07:08 GMT 2024","10369","tests","test_smoke","TestSmoke","","","test_login",""
"passed","Thu Sep 12 22:08:10 GMT 2024","Thu Sep 12 22:08:19 GMT 2024","8933","tests","test_smoke","TestSmoke","","","test_register_before_checkout",""
"passed","Thu Sep 12 22:07:37 GMT 2024","Thu Sep 12 22:07:39 GMT 2024","1418","tests","test_smoke","TestSmoke","","","test_verify_all_products_and_details",""
